n,insert_min,insert_avg,insert_max,search_min,search_avg,search_max,theoretical_log2n

5,1,1.40,1,1,1.20,1,2.32
50,4,4.42,4,3,3.95,4,5.64
500,7,7.71,7,5,5.81,5,8.97
1000,8,8.72,8,6,6.17,6,9.97
2500,10,10.04,10,6,6.57,6,11.29
5000,11,11.09,11,6,6.92,7,12.29
7500,11,11.69,11,6,7.08,7,12.87
10000,12,12.10,12,6,7.10,7,13.29
25000,13,13.43,13,7,7.37,7,14.61
50000,14,14.46,14,7,7.71,8,15.61
